"timestamp"	"action"	"events"
2015-04-25	"clickthroughs"	2256
2015-04-29	"Result pages opened"	35312
2015-05-17	"search sessions"	66727
2015-04-26	"search sessions"	57347
2015-05-19	"search sessions"	81075
2015-05-19	"Result pages opened"	33237
2015-04-22	"search sessions"	84220
2015-05-06	"search sessions"	85103
2015-05-12	"search sessions"	87389
2015-04-17	"search sessions"	63772
2015-04-28	"search sessions"	73981
2015-04-16	"Result pages opened"	22426
2015-05-14	"search sessions"	78127
2015-04-28	"Result pages opened"	32779
2015-04-16	"search sessions"	53395
2015-05-21	"Result pages opened"	31900
2015-04-18	"search sessions"	60694
2015-05-09	"search sessions"	61979
2015-04-20	"search sessions"	87868
2015-05-18	"Result pages opened"	32288
2015-05-04	"search sessions"	74045
2015-04-18	"Result pages opened"	26650
2015-04-21	"Result pages opened"	37957
2015-05-11	"search sessions"	90650
2015-04-29	"search sessions"	79466
2015-04-26	"Result pages opened"	26700
2015-05-01	"search sessions"	64689
2015-04-30	"search sessions"	55383
2015-05-13	"search sessions"	83815
2015-04-27	"Result pages opened"	33823
2015-05-16	"search sessions"	55636
2015-04-24	"search sessions"	70218
2015-05-04	"clickthroughs"	2985
2015-05-16	"Result pages opened"	23599
2015-05-08	"search sessions"	76629
2015-05-18	"search sessions"	77923
2015-05-05	"search sessions"	80704
2015-05-22	"Result pages opened"	24238
2015-04-15	"search sessions"	4525
2015-04-28	"clickthroughs"	2854
2015-05-10	"search sessions"	70184
2015-04-27	"search sessions"	75685
2015-04-19	"search sessions"	73014
2015-04-21	"search sessions"	85388
2015-05-10	"Result pages opened"	29604
2015-04-19	"Result pages opened"	33483
2015-04-20	"Result pages opened"	40445
2015-05-22	"search sessions"	58063
2015-05-06	"Result pages opened"	36308
2015-04-23	"search sessions"	71848
2015-04-24	"Result pages opened"	31322
2015-05-03	"Result pages opened"	30126
2015-04-23	"clickthroughs"	2701
2015-05-07	"Result pages opened"	33710
2015-05-20	"search sessions"	78139
2015-05-15	"search sessions"	68564
2015-05-07	"search sessions"	82120
2015-05-14	"Result pages opened"	32134
2015-05-02	"Result pages opened"	25746
2015-04-30	"Result pages opened"	23750
2015-05-21	"search sessions"	76396
2015-05-01	"Result pages opened"	29412
2015-04-25	"search sessions"	53342
2015-05-15	"Result pages opened"	28784
2015-04-17	"Result pages opened"	26976
2015-05-03	"search sessions"	66823
2015-05-04	"Result pages opened"	33014
2015-05-02	"search sessions"	56021
2015-05-05	"Result pages opened"	36065
2015-05-19	"clickthroughs"	2839
2015-05-09	"Result pages opened"	26158
2015-04-23	"Result pages opened"	32108
2015-05-10	"clickthroughs"	2812
2015-05-05	"clickthroughs"	3077
2015-05-11	"Result pages opened"	37456
2015-05-12	"Result pages opened"	35825
2015-05-08	"Result pages opened"	31620
2015-05-20	"Result pages opened"	32721
2015-04-25	"Result pages opened"	24112
2015-05-11	"clickthroughs"	3231
2015-04-21	"clickthroughs"	3206
2015-05-17	"Result pages opened"	27663
2015-04-27	"clickthroughs"	2788
2015-04-22	"Result pages opened"	38259
2015-04-24	"clickthroughs"	2823
2015-05-13	"Result pages opened"	34728
2015-05-16	"clickthroughs"	2281
2015-04-22	"clickthroughs"	3221
2015-05-08	"clickthroughs"	2981
2015-05-21	"clickthroughs"	2819
2015-05-22	"clickthroughs"	2174
2015-05-20	"clickthroughs"	2829
2015-05-12	"clickthroughs"	3073
2015-04-20	"clickthroughs"	3374
2015-05-02	"clickthroughs"	2435
2015-05-03	"clickthroughs"	2828
2015-05-01	"clickthroughs"	2714
2015-05-07	"clickthroughs"	2989
2015-05-17	"clickthroughs"	2627
2015-04-17	"clickthroughs"	2514
2015-04-26	"clickthroughs"	2495
2015-04-18	"clickthroughs"	2489
2015-04-16	"clickthroughs"	2001
2015-05-15	"clickthroughs"	2672
2015-05-06	"clickthroughs"	3079
2015-04-19	"clickthroughs"	3006
2015-05-18	"clickthroughs"	2883
2015-04-30	"clickthroughs"	2178
2015-04-29	"clickthroughs"	3025
2015-05-14	"clickthroughs"	2836
2015-04-15	"Result pages opened"	1881
2015-05-13	"clickthroughs"	3078
2015-05-09	"clickthroughs"	2551
2015-04-15	"clickthroughs"	174
2015-04-14	"search sessions"	81
2015-04-14	"Result pages opened"	26
2015-04-14	"clickthroughs"	1
